,booking_id,stays_in_weekend_nights,stays_in_week_nights,lead_time,arrival_year,arrival_month,arrival_day,market_segment_type,avg_price_per_room,booking_status
17716,INN17717,0,4,86,2018,4,6,Online,93.08,1
17717,INN17718,0,2,206,2018,8,4,Online,105.3,0
17718,INN17719,1,2,1,2017,8,14,Complementary,0.0,1
17719,INN17720,2,5,69,2018,9,4,Online,149.4,0
17720,INN17721,1,0,0,2018,5,9,Online,68.53,1
17721,INN17722,1,3,266,2018,12,26,Online,104.55,1
17722,INN17723,1,2,199,2018,11,4,Offline,63.75,1
17723,INN17724,1,2,34,2018,11,7,Online,169.2,1
17724,INN17725,2,2,163,2018,6,5,Offline,100.0,0
17725,INN17726,0,3,37,2018,10,13,Offline,105.0,1
17726,INN17727,0,3,31,2018,12,8,Offline,74.88,1
17727,INN17728,1,2,114,2018,7,1,Offline,75.0,0
17728,INN17729,0,1,7,2018,5,24,Online,114.75,1
17729,INN17730,2,3,139,2018,8,11,Offline,81.25,1
17730,INN17731,2,3,52,2018,10,23,Online,145.24,0
17731,INN17732,0,3,8,2017,9,1,Offline,134.75,1
17732,INN17733,0,3,133,2018,7,12,Online,121.5,1
17733,INN17734,0,2,164,2017,10,2,Offline,100.0,1
17734,INN17735,2,2,61,2018,7,24,Corporate,40.0,1
17735,INN17736,2,2,214,2018,8,7,Online,158.95,0
17736,INN17737,0,2,66,2018,9,15,Online,149.4,0
17737,INN17738,0,5,120,2018,8,9,Online,136.8,1
17738,INN17739,2,1,30,2018,3,5,Offline,117.0,1
17739,INN17740,0,3,13,2018,12,20,Online,78.0,1
17740,INN17741,0,4,22,2017,10,6,Online,107.0,1
17741,INN17742,2,4,179,2018,7,23,Online,90.95,1
17742,INN17743,0,2,122,2017,7,16,Online,85.5,0
17743,INN17744,0,4,133,2018,7,6,Online,120.7,0
17744,INN17745,2,1,41,2018,3,13,Corporate,85.67,1
17745,INN17746,0,2,346,2018,9,13,Offline,115.0,0
17746,INN17747,1,0,4,2018,5,2,Offline,95.0,1
17747,INN17748,0,2,45,2018,5,17,Offline,159.12,1
17748,INN17749,2,3,59,2017,10,15,Offline,76.5,1
17749,INN17750,2,1,145,2018,1,3,Offline,65.0,1
17750,INN17751,0,4,11,2017,12,30,Online,129.5,1
17751,INN17752,0,3,71,2018,6,14,Offline,120.0,1
17752,INN17753,0,2,215,2018,9,28,Online,97.71,0
17753,INN17754,1,1,20,2018,5,28,Online,143.0,1
17754,INN17755,0,1,0,2017,10,31,Online,107.0,1
17755,INN17756,0,2,0,2018,11,30,Online,63.2,1
17756,INN17757,0,3,55,2018,4,6,Online,118.33,0
17757,INN17758,0,2,211,2018,5,20,Offline,100.0,0
17758,INN17759,0,1,1,2018,11,26,Online,95.0,1
17759,INN17760,0,2,192,2018,6,24,Offline,95.0,1
17760,INN17761,2,4,114,2018,5,12,Online,115.25,0
17761,INN17762,0,3,44,2018,11,3,Online,134.4,1
17762,INN17763,1,1,1,2018,8,20,Online,139.0,1
17763,INN17764,2,3,269,2018,12,29,Offline,70.0,1
17764,INN17765,1,2,191,2018,6,3,Offline,132.0,0
17765,INN17766,0,3,37,2018,10,13,Offline,105.0,1
17766,INN17767,2,2,148,2018,5,29,Online,108.16,1
17767,INN17768,0,2,13,2018,3,8,Online,81.0,1
17768,INN17769,2,1,48,2018,7,9,Online,131.7,1
17769,INN17770,0,3,19,2017,10,6,Offline,90.0,1
17770,INN17771,0,3,162,2017,9,17,Offline,60.0,1
17771,INN17772,2,0,146,2018,4,24,Offline,95.0,0
17772,INN17773,1,2,38,2018,5,13,Online,127.39,1
17773,INN17774,1,2,207,2018,12,30,Offline,183.0,1
17774,INN17775,0,3,53,2018,6,2,Online,140.4,1
17775,INN17776,1,2,144,2018,6,27,Online,96.3,1
17776,INN17777,1,3,27,2018,6,20,Offline,80.75,1
17777,INN17778,0,2,64,2018,5,17,Corporate,130.0,1
17778,INN17779,0,2,31,2018,2,4,Corporate,71.0,0
17779,INN17780,1,2,41,2018,2,12,Online,80.3,1
17780,INN17781,0,2,102,2017,10,16,Offline,101.5,0
17781,INN17782,1,1,275,2018,6,4,Offline,62.8,0
17782,INN17783,1,2,41,2017,12,21,Online,87.0,1
17783,INN17784,1,1,9,2018,8,13,Online,165.0,1
17784,INN17785,0,3,93,2018,10,6,Online,113.4,1
17785,INN17786,0,2,317,2018,9,15,Offline,120.0,0
17786,INN17787,1,2,31,2017,10,19,Offline,69.3,1
17787,INN17788,2,2,72,2018,5,13,Online,119.85,1
17788,INN17789,1,2,21,2018,11,7,Online,200.0,1
17789,INN17790,1,3,110,2018,9,22,Online,149.4,0
17790,INN17791,0,3,18,2018,11,3,Online,139.0,1
17791,INN17792,0,2,141,2018,9,23,Online,128.8,1
17792,INN17793,0,3,76,2018,3,31,Online,80.1,0
17793,INN17794,1,3,7,2018,3,7,Online,103.0,1
17794,INN17795,1,1,197,2018,8,1,Online,85.5,1
17795,INN17796,0,2,42,2018,11,2,Online,88.0,1
17796,INN17797,0,4,91,2018,4,6,Online,69.64,1
17797,INN17798,2,2,31,2018,2,21,Online,72.31,1
17798,INN17799,1,3,131,2018,8,25,Online,128.7,1
17799,INN17800,0,3,85,2018,12,8,Offline,105.0,1
17800,INN17801,0,3,59,2018,12,29,Online,122.4,1
17801,INN17802,2,1,1,2018,2,13,Offline,80.0,1
17802,INN17803,0,2,36,2018,1,28,Online,87.3,0
17803,INN17804,1,2,6,2018,2,22,Online,92.0,1
17804,INN17805,2,4,188,2018,9,28,Online,134.4,0
17805,INN17806,0,2,19,2018,3,18,Online,174.5,0
17806,INN17807,2,2,136,2018,5,8,Online,99.45,1
17807,INN17808,2,3,87,2018,4,30,Online,109.65,0
17808,INN17809,4,11,130,2017,7,31,Online,68.0,0
17809,INN17810,1,2,189,2018,10,28,Online,109.8,0
17810,INN17811,0,2,49,2018,7,20,Online,159.3,0
17811,INN17812,0,1,43,2018,11,3,Online,108.0,1
17812,INN17813,2,2,220,2018,8,14,Online,108.45,0
17813,INN17814,1,1,121,2018,4,2,Offline,71.0,1
17814,INN17815,2,1,20,2018,2,7,Online,86.0,1
17815,INN17816,0,3,5,2018,4,21,Online,136.0,1
17816,INN17817,1,1,19,2018,5,9,Online,99.0,1
17817,INN17818,0,4,67,2018,7,12,Online,139.5,1
17818,INN17819,1,3,85,2018,9,15,Online,149.4,1
17819,INN17820,2,3,56,2018,3,20,Online,133.1,1
17820,INN17821,2,3,7,2018,11,13,Online,121.0,1
17821,INN17822,2,3,5,2018,11,6,Online,113.23,1
17822,INN17823,0,2,7,2017,9,11,Online,138.0,1
17823,INN17824,0,3,157,2018,12,8,Offline,92.65,1
17824,INN17825,0,5,43,2018,2,23,Online,66.43,0
17825,INN17826,0,2,245,2018,6,17,Offline,75.0,0
17826,INN17827,4,10,146,2018,7,30,Online,117.66,0
17827,INN17828,2,5,256,2018,10,18,Online,83.18,0
17828,INN17829,0,1,39,2018,2,13,Online,67.5,1
17829,INN17830,0,2,31,2018,5,24,Online,108.9,1
17830,INN17831,1,3,56,2018,9,5,Online,123.98,1
17831,INN17832,1,1,174,2017,10,10,Offline,70.0,0
17832,INN17833,0,3,40,2018,6,29,Online,134.1,1
17833,INN17834,0,1,128,2018,9,15,Offline,80.75,1
17834,INN17835,0,2,39,2017,8,14,Offline,101.5,1
17835,INN17836,2,3,359,2018,10,14,Offline,78.0,1
17836,INN17837,0,1,24,2018,2,20,Online,79.0,0
17837,INN17838,1,1,39,2018,2,8,Online,64.64,1
17838,INN17839,0,1,4,2018,10,11,Corporate,110.0,1
17839,INN17840,1,2,1,2018,6,17,Offline,70.0,1
17840,INN17841,1,2,219,2017,9,4,Offline,76.67,1
17841,INN17842,1,3,5,2018,5,16,Corporate,98.32,1
17842,INN17843,3,7,137,2018,7,29,Online,147.9,1
17843,INN17844,1,3,194,2018,9,12,Offline,101.4,0
17844,INN17845,2,2,23,2018,11,25,Online,57.59,1
17845,INN17846,0,1,56,2018,6,8,Offline,120.0,1
17846,INN17847,1,1,60,2018,7,4,Online,132.7,0
17847,INN17848,2,5,4,2018,7,15,Online,133.41,1
17848,INN17849,2,2,3,2017,9,19,Online,6.0,1
17849,INN17850,0,3,113,2018,6,9,Online,116.1,1
17850,INN17851,0,2,32,2017,11,20,Offline,73.0,1
17851,INN17852,0,3,20,2017,9,22,Online,124.0,1
17852,INN17853,0,3,213,2018,6,7,Offline,130.0,0
17853,INN17854,0,2,23,2017,10,8,Online,101.0,1
17854,INN17855,1,2,16,2017,12,4,Online,113.67,1
17855,INN17856,0,2,65,2017,10,2,Offline,100.0,1
17856,INN17857,0,4,25,2018,12,7,Online,88.4,1
17857,INN17858,0,1,73,2018,10,28,Offline,73.0,1
17858,INN17859,2,4,44,2017,9,16,Online,85.5,1
17859,INN17860,0,3,109,2018,9,1,Online,129.6,0
17860,INN17861,0,1,1,2018,9,27,Online,190.0,1
17861,INN17862,0,3,53,2018,6,9,Online,153.3,1
17862,INN17863,1,3,250,2018,9,26,Offline,95.0,0
17863,INN17864,1,1,7,2018,3,26,Online,182.0,1
17864,INN17865,1,2,305,2018,11,4,Offline,89.0,0
17865,INN17866,1,3,169,2018,8,22,Online,62.73,0
17866,INN17867,0,1,0,2018,12,13,Corporate,67.0,1
17867,INN17868,0,1,35,2018,11,23,Online,88.0,1
17868,INN17869,0,2,1,2018,2,5,Online,92.0,1
17869,INN17870,0,2,56,2017,9,17,Offline,82.0,1
17870,INN17871,1,4,54,2017,12,30,Online,117.0,1
17871,INN17872,0,3,247,2018,9,14,Online,115.2,0
17872,INN17873,2,4,122,2018,9,7,Online,144.9,1
17873,INN17874,0,3,113,2018,5,31,Corporate,100.0,0
17874,INN17875,0,3,74,2017,11,17,Online,63.75,0
17875,INN17876,2,2,99,2017,10,30,Offline,65.0,0
17876,INN17877,1,3,60,2018,8,8,Online,135.9,1
17877,INN17878,1,2,186,2018,4,22,Offline,40.0,1
17878,INN17879,0,4,270,2018,4,20,Offline,80.0,1
17879,INN17880,0,1,135,2018,12,28,Online,131.4,0
17880,INN17881,1,2,24,2017,9,7,Offline,99.5,1
17881,INN17882,1,1,3,2017,11,23,Corporate,65.0,1
17882,INN17883,2,0,79,2018,9,11,Online,168.3,0
17883,INN17884,0,1,55,2018,4,6,Offline,104.0,1
17884,INN17885,2,3,276,2018,5,13,Offline,61.0,0
17885,INN17886,1,3,48,2017,10,19,Offline,72.36,1
17886,INN17887,1,0,2,2018,1,3,Online,79.6,1
17887,INN17888,0,1,105,2018,4,6,Offline,75.0,0
17888,INN17889,0,2,68,2017,9,29,Offline,65.0,1
17889,INN17890,0,5,140,2017,12,29,Offline,70.0,1
17890,INN17891,2,10,4,2017,8,18,Online,99.33,0
17891,INN17892,0,4,18,2018,1,20,Online,87.0,1
17892,INN17893,2,1,82,2018,7,10,Online,85.7,1
17893,INN17894,1,3,8,2017,12,10,Offline,58.0,1
17894,INN17895,2,2,37,2017,12,26,Online,87.3,1
17895,INN17896,2,5,188,2018,7,28,Online,90.95,0
17896,INN17897,1,4,124,2018,12,7,Online,74.8,0
17897,INN17898,1,0,13,2018,3,20,Offline,75.0,1
17898,INN17899,0,4,195,2018,8,24,Online,89.25,0
17899,INN17900,0,2,51,2018,6,2,Online,123.11,1
17900,INN17901,2,1,21,2018,9,25,Online,139.0,1
17901,INN17902,0,4,2,2018,2,3,Online,130.0,1
17902,INN17903,0,2,245,2018,6,17,Offline,75.0,0
17903,INN17904,1,3,69,2018,3,10,Online,69.6,1
17904,INN17905,0,2,45,2017,10,30,Online,96.3,1
17905,INN17906,0,1,6,2017,11,24,Corporate,65.0,1
17906,INN17907,1,0,5,2018,12,12,Corporate,65.0,1
17907,INN17908,2,2,134,2017,12,4,Offline,65.0,1
17908,INN17909,0,2,292,2018,7,21,Offline,115.0,0
17909,INN17910,4,6,175,2018,7,10,Online,129.2,0
17910,INN17911,0,2,1,2018,10,11,Online,140.0,1
17911,INN17912,0,1,1,2018,7,21,Online,146.0,1
17912,INN17913,0,2,32,2017,11,20,Offline,73.0,1
17913,INN17914,0,4,112,2018,12,6,Online,100.3,0
17914,INN17915,0,3,183,2017,9,1,Online,93.5,0
17915,INN17916,0,5,129,2018,8,16,Online,124.2,1
17916,INN17917,0,2,256,2018,6,15,Offline,90.0,1
17917,INN17918,1,1,110,2018,8,22,Online,153.4,1
17918,INN17919,0,4,65,2018,12,21,Offline,122.65,1
17919,INN17920,0,2,242,2018,8,19,Online,96.3,0
17920,INN17921,1,2,305,2018,11,4,Offline,89.0,0
17921,INN17922,2,2,69,2018,4,23,Online,110.5,1
17922,INN17923,2,0,39,2018,3,20,Online,114.3,0
17923,INN17924,2,3,115,2018,4,29,Online,104.55,0
17924,INN17925,0,3,43,2017,12,31,Offline,137.33,1
17925,INN17926,0,4,279,2018,12,21,Online,73.95,0
17926,INN17927,0,1,5,2018,7,8,Online,139.0,1
17927,INN17928,0,3,179,2018,7,19,Offline,81.25,1
17928,INN17929,1,2,29,2018,4,29,Online,145.6,0
17929,INN17930,1,2,168,2018,4,22,Offline,85.0,0
17930,INN17931,0,2,70,2018,6,3,Offline,100.0,1
17931,INN17932,1,3,113,2018,7,18,Online,107.55,0
17932,INN17933,1,0,24,2018,9,12,Online,89.0,1
17933,INN17934,2,1,54,2018,9,25,Online,149.4,1
17934,INN17935,1,3,49,2018,3,28,Offline,43.5,1
17935,INN17936,2,2,36,2018,5,1,Online,159.3,1
17936,INN17937,2,4,2,2018,4,23,Online,206.0,0
17937,INN17938,0,4,3,2018,2,16,Online,106.0,0
17938,INN17939,6,15,8,2018,4,13,Corporate,130.0,0
17939,INN17940,0,2,291,2018,8,19,Offline,115.0,0
17940,INN17941,1,2,106,2018,11,4,Online,90.0,0
17941,INN17942,2,2,134,2017,12,4,Offline,65.0,1
17942,INN17943,0,4,1,2018,7,6,Online,189.5,1
17943,INN17944,0,2,74,2017,9,18,Offline,101.5,1
17944,INN17945,0,1,69,2018,6,29,Online,117.9,1
17945,INN17946,1,0,263,2017,9,21,Offline,67.0,1
17946,INN17947,0,3,37,2018,10,13,Offline,105.0,1
17947,INN17948,2,1,118,2018,6,11,Online,140.4,1
17948,INN17949,2,3,71,2018,6,26,Online,91.47,1
17949,INN17950,2,1,122,2018,3,27,Offline,86.0,1
17950,INN17951,1,2,53,2018,7,1,Online,188.81,1
17951,INN17952,1,2,109,2018,5,30,Offline,75.0,1
17952,INN17953,1,1,247,2018,8,27,Online,86.63,0
17953,INN17954,0,3,37,2018,10,13,Offline,105.0,1
17954,INN17955,4,10,24,2018,12,1,Online,74.8,1
17955,INN17956,0,3,150,2017,8,13,Online,76.5,1
17956,INN17957,0,1,6,2018,2,11,Online,85.0,1
17957,INN17958,2,1,139,2018,5,21,Online,124.5,0
17958,INN17959,1,2,267,2018,9,30,Offline,95.0,0
17959,INN17960,1,0,24,2018,9,26,Offline,85.5,1
17960,INN17961,1,4,33,2018,2,15,Online,80.82,1
17961,INN17962,0,2,17,2018,5,31,Online,121.0,1
17962,INN17963,0,1,17,2018,12,9,Corporate,65.0,1
17963,INN17964,2,2,163,2018,6,5,Offline,100.0,0
17964,INN17965,1,4,16,2018,2,3,Online,74.8,1
17965,INN17966,1,2,117,2018,10,24,Offline,90.95,1
17966,INN17967,2,2,30,2017,9,13,Online,94.5,1
17967,INN17968,0,3,7,2018,6,8,Online,173.67,1
17968,INN17969,1,2,27,2017,9,21,Offline,97.0,1
17969,INN17970,0,2,9,2018,6,8,Online,157.0,1
17970,INN17971,0,3,433,2018,9,8,Offline,70.0,0
17971,INN17972,0,4,41,2018,5,10,Offline,101.52,1
17972,INN17973,1,1,275,2018,6,4,Offline,62.8,0
17973,INN17974,0,1,6,2018,6,8,Corporate,65.0,1
17974,INN17975,2,5,49,2018,11,14,Offline,80.0,0
17975,INN17976,1,0,4,2018,11,13,Online,65.46,1
17976,INN17977,1,2,3,2017,8,17,Corporate,120.0,0
17977,INN17978,0,1,7,2018,9,20,Online,129.0,0
17978,INN17979,1,2,92,2018,9,2,Online,152.1,1
17979,INN17980,2,2,2,2018,12,17,Online,81.6,1
17980,INN17981,0,1,0,2018,5,24,Online,135.0,0
17981,INN17982,0,2,179,2018,10,7,Online,141.3,0
17982,INN17983,2,1,12,2018,8,6,Online,112.42,1
17983,INN17984,2,0,61,2017,10,4,Offline,73.0,1
17984,INN17985,0,3,57,2018,6,8,Online,117.9,0
17985,INN17986,0,3,157,2018,12,8,Offline,68.0,1
17986,INN17987,0,2,10,2017,8,20,Online,153.0,1
17987,INN17988,1,1,6,2018,1,2,Online,123.0,1
17988,INN17989,1,1,5,2017,8,15,Online,153.0,1
17989,INN17990,0,2,58,2018,9,27,Online,115.04,1
17990,INN17991,1,5,28,2018,11,28,Online,105.9,1
17991,INN17992,1,0,80,2018,4,25,Online,96.3,0
17992,INN17993,2,1,19,2018,2,7,Online,82.13,1
17993,INN17994,0,2,39,2017,8,14,Offline,101.5,1
17994,INN17995,1,5,156,2018,8,29,Online,111.6,0
17995,INN17996,1,3,107,2018,6,20,Online,86.72,1
17996,INN17997,0,4,12,2017,9,22,Online,164.0,1
17997,INN17998,0,1,74,2018,7,9,Online,127.8,0
17998,INN17999,0,1,0,2018,1,30,Complementary,0.0,1
17999,INN18000,1,2,50,2018,9,2,Online,193.5,1
18000,INN18001,2,2,66,2018,10,16,Online,108.0,0
18001,INN18002,1,2,83,2018,7,15,Online,118.8,0
18002,INN18003,1,3,210,2017,10,8,Offline,72.75,0
18003,INN18004,2,5,162,2018,8,14,Online,120.82,0
18004,INN18005,0,4,20,2018,11,1,Online,102.0,0
18005,INN18006,0,2,93,2018,7,12,Online,94.5,1
18006,INN18007,2,2,214,2018,7,29,Online,80.75,1
18007,INN18008,2,6,195,2018,9,3,Online,109.23,0
18008,INN18009,0,5,230,2018,9,6,Offline,137.0,0
18009,INN18010,0,1,0,2018,12,20,Offline,89.55,1
18010,INN18011,0,2,263,2018,10,21,Offline,110.0,0
18011,INN18012,1,2,338,2018,10,7,Offline,80.0,0
18012,INN18013,0,3,78,2018,4,14,Online,168.3,0
18013,INN18014,1,4,154,2018,6,29,Offline,72.25,1
18014,INN18015,1,2,31,2018,8,15,Online,113.64,1
18015,INN18016,1,2,175,2018,7,15,Online,65.83,0
18016,INN18017,1,2,273,2018,9,30,Online,106.2,0
18017,INN18018,1,2,145,2018,9,19,Offline,80.75,1
18018,INN18019,0,4,14,2018,6,8,Offline,110.8,1
18019,INN18020,2,3,217,2018,10,23,Online,83.83,1
18020,INN18021,1,2,19,2018,4,29,Online,217.67,0
18021,INN18022,0,2,102,2017,10,16,Offline,101.5,0
18022,INN18023,2,4,199,2018,12,28,Online,77.89,0
18023,INN18024,1,2,74,2018,3,11,Online,78.3,1
18024,INN18025,1,1,89,2018,8,29,Online,116.1,1
18025,INN18026,0,1,1,2018,1,30,Offline,46.0,1
18026,INN18027,1,3,16,2017,9,7,Online,135.0,1
18027,INN18028,2,4,251,2018,9,22,Online,108.8,0
18028,INN18029,0,1,13,2018,9,20,Online,119.2,1
18029,INN18030,2,3,161,2018,8,14,Online,145.85,0
18030,INN18031,0,4,225,2018,9,14,Online,119.85,0
18031,INN18032,0,3,109,2018,9,20,Online,149.4,1
18032,INN18033,1,3,38,2018,6,20,Online,99.9,1
18033,INN18034,2,1,41,2018,3,13,Corporate,85.67,1
18034,INN18035,0,1,0,2018,5,20,Online,155.0,1
18035,INN18036,2,2,162,2018,10,14,Offline,115.0,0
18036,INN18037,2,5,69,2017,7,28,Offline,88.4,1
18037,INN18038,1,2,64,2018,11,18,Online,86.4,0
18038,INN18039,2,3,40,2018,6,26,Online,110.7,1
18039,INN18040,0,4,167,2018,7,6,Online,80.75,1
18040,INN18041,0,1,48,2018,9,27,Online,125.1,1
18041,INN18042,0,1,44,2018,12,17,Online,87.78,1
18042,INN18043,0,2,9,2018,1,15,Online,80.3,1
18043,INN18044,0,2,3,2018,11,18,Complementary,0.0,1
18044,INN18045,0,1,5,2018,5,20,Online,194.0,1
18045,INN18046,2,3,129,2018,8,11,Online,103.5,0
18046,INN18047,1,2,198,2018,9,9,Offline,90.0,0
18047,INN18048,2,5,18,2018,11,27,Offline,68.0,1
18048,INN18049,0,2,31,2018,2,4,Corporate,77.0,1
18049,INN18050,1,1,174,2017,10,10,Offline,70.0,0
18050,INN18051,2,1,6,2018,4,2,Online,149.33,1
18051,INN18052,1,2,5,2018,11,7,Aviation,95.0,0
18052,INN18053,0,1,20,2018,6,7,Online,156.0,0
18053,INN18054,1,3,56,2018,3,21,Online,74.8,1
18054,INN18055,1,2,418,2018,9,26,Offline,75.0,0
18055,INN18056,2,5,48,2018,8,27,Online,127.03,0
18056,INN18057,1,1,77,2018,4,25,Online,109.8,1
18057,INN18058,2,1,69,2018,12,24,Online,93.6,1
18058,INN18059,2,2,71,2018,6,17,Offline,105.4,1
18059,INN18060,0,4,27,2018,11,23,Online,68.07,1
18060,INN18061,1,2,15,2018,7,8,Online,145.0,0
18061,INN18062,0,1,0,2017,8,6,Complementary,0.0,1
18062,INN18063,0,1,1,2018,12,13,Corporate,79.0,1
18063,INN18064,0,3,11,2018,6,14,Corporate,90.0,0
18064,INN18065,0,3,4,2018,10,11,Corporate,65.0,1
18065,INN18066,2,3,62,2018,3,3,Online,71.6,1
18066,INN18067,1,4,83,2018,10,31,Online,106.38,1
18067,INN18068,0,3,16,2017,9,9,Online,105.0,1
18068,INN18069,0,4,95,2018,6,29,Online,103.5,0
18069,INN18070,1,5,32,2018,12,27,Offline,70.0,1
18070,INN18071,0,1,7,2017,10,27,Corporate,114.0,1
18071,INN18072,0,2,88,2018,10,7,Corporate,90.0,1
18072,INN18073,0,3,47,2018,10,18,Offline,85.5,1
18073,INN18074,0,4,72,2017,10,21,Online,89.25,1
18074,INN18075,1,2,83,2018,6,3,Online,123.9,1
18075,INN18076,1,2,133,2018,3,11,Offline,84.33,1
18076,INN18077,0,2,317,2018,9,15,Offline,120.0,0
18077,INN18078,0,1,105,2018,4,6,Offline,75.0,0
18078,INN18079,0,1,14,2018,1,15,Online,71.6,1
18079,INN18080,1,0,155,2018,8,21,Online,121.5,0
18080,INN18081,1,0,0,2017,9,21,Offline,77.0,1
18081,INN18082,0,3,143,2018,10,6,Online,151.2,0
18082,INN18083,3,6,2,2017,12,5,Corporate,91.67,1
18083,INN18084,0,3,4,2018,9,8,Online,249.0,1
18084,INN18085,2,3,32,2018,1,1,Offline,60.0,1
18085,INN18086,1,1,59,2018,9,26,Online,135.9,1
18086,INN18087,0,3,86,2018,12,8,Online,122.0,0
18087,INN18088,1,3,42,2018,1,14,Offline,60.0,1
18088,INN18089,0,2,377,2018,10,14,Offline,115.0,0
18089,INN18090,2,2,29,2018,12,4,Online,211.0,1
18090,INN18091,2,1,6,2018,9,18,Online,162.33,1
18091,INN18092,0,3,279,2018,10,12,Offline,110.0,0
18092,INN18093,0,2,192,2018,6,24,Offline,95.0,1
18093,INN18094,0,3,41,2018,2,18,Online,72.38,1
18094,INN18095,2,5,163,2018,4,9,Online,73.37,1
18095,INN18096,0,3,58,2018,6,1,Online,140.4,0
18096,INN18097,0,2,63,2017,9,4,Offline,116.0,1
18097,INN18098,0,4,170,2018,8,16,Online,95.63,0
18098,INN18099,0,3,61,2018,4,7,Online,118.8,1
18099,INN18100,2,2,140,2018,7,15,Online,99.45,1
18100,INN18101,2,3,173,2018,12,9,Online,167.45,0
18101,INN18102,2,2,134,2017,12,4,Offline,65.0,1
18102,INN18103,1,0,18,2018,12,11,Offline,80.0,1
18103,INN18104,1,0,258,2018,10,16,Offline,110.0,0
18104,INN18105,1,2,49,2018,9,5,Online,115.5,0
18105,INN18106,2,6,27,2018,4,15,Online,141.46,0
18106,INN18107,0,3,104,2017,12,3,Offline,75.0,1
18107,INN18108,2,1,33,2018,4,16,Online,104.96,1
18108,INN18109,1,0,44,2018,3,7,Offline,65.4,0
18109,INN18110,2,2,88,2018,10,8,Online,132.3,1
18110,INN18111,0,1,50,2018,11,4,Online,97.2,1
18111,INN18112,2,2,163,2018,6,5,Offline,100.0,0
18112,INN18113,2,4,10,2017,9,5,Online,110.17,1
18113,INN18114,1,2,29,2017,12,4,Online,183.67,1
18114,INN18115,0,1,181,2018,10,11,Online,78.48,0
18115,INN18116,0,2,377,2018,10,14,Offline,115.0,0
18116,INN18117,2,2,17,2018,11,6,Online,142.54,1
18117,INN18118,1,1,188,2018,8,13,Online,105.3,0
18118,INN18119,0,3,314,2018,10,12,Offline,75.0,0
18119,INN18120,2,5,19,2018,11,5,Online,147.71,1
18120,INN18121,1,1,176,2018,8,27,Online,96.3,0
18121,INN18122,1,0,0,2017,8,10,Online,115.0,1
18122,INN18123,0,3,123,2018,5,17,Online,94.5,1
18123,INN18124,1,3,9,2018,11,14,Online,120.0,1
18124,INN18125,0,3,8,2018,3,1,Corporate,41.0,1
18125,INN18126,0,4,147,2018,5,3,Online,99.45,1
18126,INN18127,0,2,33,2018,9,28,Complementary,74.0,1
18127,INN18128,0,3,4,2017,9,22,Online,133.0,1
18128,INN18129,0,3,77,2018,4,14,Online,128.7,1
18129,INN18130,2,1,116,2018,2,28,Offline,61.0,0
18130,INN18131,2,1,212,2018,10,16,Online,96.3,1
18131,INN18132,2,1,61,2018,3,20,Online,171.0,1
18132,INN18133,2,2,26,2017,12,26,Offline,43.5,1
18133,INN18134,1,3,120,2018,5,12,Online,140.59,1
18134,INN18135,0,3,177,2018,6,30,Offline,72.25,1
18135,INN18136,1,2,305,2018,11,4,Offline,89.0,0
18136,INN18137,0,2,8,2017,12,9,Corporate,79.0,1
18137,INN18138,0,2,127,2018,12,22,Online,90.0,1
18138,INN18139,0,4,23,2018,6,1,Online,137.65,1
18139,INN18140,2,1,81,2018,7,3,Online,103.5,0
18140,INN18141,1,3,63,2018,11,17,Online,74.8,0
18141,INN18142,0,2,4,2018,4,15,Offline,85.0,1
18142,INN18143,0,1,42,2018,6,23,Online,171.9,0
18143,INN18144,2,0,39,2018,1,17,Online,89.3,1
18144,INN18145,0,3,166,2018,11,1,Offline,110.0,0
18145,INN18146,0,2,1,2018,9,14,Online,154.0,1
18146,INN18147,0,1,72,2018,12,27,Online,79.2,1
18147,INN18148,2,5,72,2017,7,22,Online,76.5,0
18148,INN18149,0,3,56,2017,10,21,Online,103.5,1
18149,INN18150,0,4,10,2017,9,8,Online,105.0,1
18150,INN18151,0,3,142,2018,8,24,Online,99.3,1
18151,INN18152,2,1,110,2017,7,25,Offline,36.25,1
18152,INN18153,1,3,56,2018,6,20,Online,154.71,0
18153,INN18154,0,1,34,2017,9,15,Corporate,65.0,0
18154,INN18155,0,2,85,2018,1,22,Offline,66.6,1
18155,INN18156,1,2,79,2018,5,2,Online,126.9,1
18156,INN18157,2,2,38,2018,8,21,Online,135.9,0
18157,INN18158,1,1,31,2018,3,14,Online,81.9,1
18158,INN18159,0,4,254,2018,10,12,Online,92.28,0
18159,INN18160,0,2,0,2017,11,27,Online,51.3,1
18160,INN18161,6,12,102,2018,8,28,Online,111.7,0
18161,INN18162,0,2,0,2017,9,22,Corporate,147.0,1
18162,INN18163,1,2,280,2018,9,19,Offline,110.0,0
18163,INN18164,0,2,52,2018,12,29,Online,148.91,1
18164,INN18165,2,4,69,2018,6,12,Offline,120.0,0
18165,INN18166,0,2,0,2017,10,27,Corporate,65.0,1
18166,INN18167,0,5,40,2018,11,15,Online,88.4,1
18167,INN18168,0,2,28,2018,1,8,Offline,97.0,1
18168,INN18169,1,0,2,2018,1,3,Online,71.6,1
18169,INN18170,0,2,35,2018,3,2,Online,92.9,1
18170,INN18171,2,0,26,2018,10,2,Online,134.0,1
18171,INN18172,0,3,44,2018,2,17,Offline,75.0,1
18172,INN18173,0,4,17,2018,2,23,Online,171.0,1
